id;name;year_published;min_players;max_players;playingtime;min_age;users_rated;average_rating;rating_stddev;num_owned;num_trading;num_wanting;num_wishing;num_comments;num_players_best;num_players_rec;num_players_notrec;suggested_age;categories;mechanics;boardgamefamilies;implementation_of;designers;artists;publishers;historicalJun;historicalJul;historicalAug;historicalSep;hostoricalOct;
22808;Vroeger of Later;2006;2;8;30;12;47;6.79149;1.19837;61;1;0;2;15;1:0,2:0,3:1,4:0,5:0,6:0,7:0,8:0,-1:0;1:0,2:1,3:0,4:1,5:0,6:0,7:0,8:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:2,14:0,16:0,18:0,-1:0;1023,1027;2041;10309;;172;;114,335;4,6.5,Not Ranked,1,0,0;5,6.4,Not Ranked,2,0,0;5,6.4,Not Ranked,3,0,0;5,6.4,Not Ranked,3,0,0;8,6.5,Not Ranked,4,0,0;
22810;Elastico;2006;2;4;0;0;0;0;0;0;0;2;1;1;;;;;1009;2043;;;1628;;956;0,0,Not Ranked,0,2,1;0,0,Not Ranked,0,2,1;0,0,Not Ranked,0,2,1;0,0,Not Ranked,0,2,1;0,0,Not Ranked,0,2,1;
22825;Tide of Iron;2007;2;4;120;12;3071;7.30509;1.48358;4751;288;195;973;1032;1:0,2:79,3:2,4:12,-1:0;1:17,2:9,3:15,4:47,-1:1;1:32,2:0,3:33,4:13,-1:39;2:0,3:0,4:0,5:0,6:0,8:0,10:6,12:22,14:6,16:4,18:0,-1:0;1019,1049;2001,2072,2040,2026,2011,2019,2663;22783,9983,24562;;7483,6651,21;12534,11872,12017,11989;24820,2973,17,3446;55,8.00182,788,45,175,628;240,8.39833,84,407,200,630;374,8.29733,45,629,214,634;459,8.25392,32,764,224,641;517,8.19797,31,857,222,655;
22827;StarCraft: The Board Game;2007;2;6;180;12;5028;7.35268;1.55099;5790;197;341;1407;1374;1:0,2:24,3:34,4:99,5:23,6:26,-1:0;1:3,2:65,3:79,4:46,5:76,6:57,-1:3;1:80,2:37,3:21,4:3,5:21,6:39,-1:64;2:1,3:0,4:0,5:0,6:0,8:0,10:3,12:8,14:21,16:13,18:5,-1:0;1015,1046,1047,1016,1113,1086,1101,1019;2080,2046,2664,2011,2015;9983;;6651,21;16531,12018,12017,11989;2973,17,264,8291,504,8313,3446;2,9,Not Ranked,2,85,346;3,9.33333,Not Ranked,2,96,382;0,0,Not Ranked,2,111,464;26,7.80769,Not Ranked,28,150,584;53,7.66981,1121,39,167,660;
22843;War in the Pacific (second edition);2006;2;6;480;12;38;7.56287;1.76919;176;1;36;95;36;1:0,2:0,3:0,4:2,5:0,6:1,-1:1;1:0,2:1,3:2,4:1,5:1,6:0,-1:0;1:1,2:0,3:0,4:0,5:0,6:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:0,18:0,-1:1;1019,1049;2026,2070;;9650;7746;42885;102;0,0,Not Ranked,1,1,3;0,0,Not Ranked,0,1,3;0,0,Not Ranked,0,1,3;0,0,Not Ranked,0,2,5;0,0,Not Ranked,9,4,7;
22852;Shocke;2006;0;0;0;8;0;0;0;1;0;1;0;2;;;;;1009;2676;4024;;6884;;3012;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;
22853;Blibber Blabber;2006;4;0;30;10;1;3;0;1;1;0;0;0;;;;;1079,1030,1025;2019;;;3;;209;1,3,Not Ranked,1,0,0;1,3,Not Ranked,1,0,0;1,3,Not Ranked,1,0,0;1,3,Not Ranked,1,0,0;1,3,Not Ranked,1,0,0;
22854;Bubble Brain;2006;2;8;30;10;14;5.21429;1.78999;24;2;1;2;5;1:0,2:0,3:1,4:1,5:0,6:0,7:0,8:0,-1:0;1:0,2:1,3:0,4:0,5:1,6:1,7:1,8:1,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1079,1030;2055,2017;;;3;;209;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;1,7,Not Ranked,2,0,0;1,7,Not Ranked,3,0,0;
22863;Luck of the Draw;2006;4;8;30;10;112;6.71381;1.43045;166;8;6;22;52;1:0,2:0,3:0,4:0,5:1,6:2,7:2,8:1,-1:0;1:0,2:0,3:1,4:2,5:1,6:1,7:1,8:2,-1:2;1:2,2:2,3:1,4:1,5:1,6:0,7:0,8:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:2,10:0,12:0,14:0,16:0,18:0,-1:0;1030;2039,2055,2017;;;7690;12766;108,486;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,2,0,1;3,8.66667,Not Ranked,4,1,5;
22864;Zeus on the Loose;2006;2;5;15;8;414;5.96169;1.31038;694;39;6;36;182;1:0,2:0,3:2,4:6,5:4,-1:0;1:0,2:7,3:7,4:3,5:5,-1:3;1:5,2:1,3:0,4:0,5:0,-1:3;2:0,3:0,4:0,5:1,6:5,8:4,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1104,1082,1098;;10640,10455;;2948;48743,11507,11901,12037,11816;108,37;3,6,Not Ranked,5,0,0;7,6.42857,Not Ranked,7,1,1;10,6,Not Ranked,10,1,2;13,5.96154,Not Ranked,12,1,2;17,6.44118,Not Ranked,15,1,2;
22889;Pictureka!;2006;2;7;30;6;509;5.4439;1.38952;1028;37;2;20;196;1:0,2:1,3:2,4:3,5:2,6:0,7:0,-1:0;1:0,2:4,3:3,4:1,5:1,6:3,7:2,-1:1;1:4,2:0,3:0,4:0,5:0,6:0,7:1,-1:2;2:0,3:2,4:1,5:1,6:2,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1009,1045,1030,1028;2012,2047,2011;11020;;67149,1634;67149;267,51,960,28;0,0,Not Ranked,1,1,2;1,6,Not Ranked,1,1,2;2,7,Not Ranked,2,1,2;4,7,Not Ranked,4,1,2;4,7,Not Ranked,4,1,3;
22891;The Earth Dinner;2006;2;2;15;8;0;0;0;1;0;0;0;0;;;;;1002,1030;2027;5841;;6901;;5330;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
22897;Dreamblade;2006;2;2;60;13;854;7.17093;1.75309;1106;116;62;114;379;1:0,2:13,-1:1;1:0,2:1,-1:0;1:11,2:0,-1:7;2:0,3:0,4:0,5:0,6:0,8:0,10:2,12:4,14:0,16:0,18:0,-1:0;1044,1010,1024,1047;2080,2072;22783,5914;;2746,1991,888;19411,21969,19118,18071,12658;13;3,8.66667,Not Ranked,1,2,4;4,9,Not Ranked,1,2,5;9,8.04444,Not Ranked,7,3,12;90,8.10167,319,105,22,35;150,8.09167,161,171,27,37;
22910;Naruto Collectible Card Game;2006;2;2;45;10;58;5.65586;1.47522;98;11;1;5;21;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1044,1046,1064;2041,2040;5601,6040,5701;;3;;934;0,0,Not Ranked,0,0,0;2,7,Not Ranked,3,0,0;2,7,Not Ranked,3,0,1;2,7,Not Ranked,3,0,1;3,6.66667,Not Ranked,4,0,1;
22912;Speedybag;2006;2;4;15;5;9;4.88889;2.0787;16;1;0;1;5;;;;;1032;2060;;;3;;3363,964;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,2,0,0;
22914;Rocket Race;2006;2;4;15;0;10;5.6;1.42829;13;0;0;0;4;;;;;1032,1113;;;;3;;964;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22915;Clown Around;2006;1;4;15;6;5;4.1;1.62481;4;0;0;0;4;;;;;1032,1041;2060,2035,2004;5743;;3842,3644;;964;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22924;Card Football: Premiere Edition;2006;1;4;90;12;156;6.41859;1.4374;215;33;17;35;69;1:0,2:2,3:0,4:0,-1:0;1:1,2:1,3:0,4:0,-1:0;1:2,2:0,3:1,4:1,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1038;2040,2070,2020;5640;;3;;5522,5339;1,8.5,Not Ranked,1,5,3;4,8.375,Not Ranked,5,4,5;7,6.64286,Not Ranked,15,9,9;17,6.85294,Not Ranked,27,14,12;21,7.0119,Not Ranked,32,19,13;
22931;Brillance;2006;2;6;60;10;36;4.77222;1.84264;42;2;2;2;13;1:0,2:0,3:0,4:0,5:0,6:1,-1:0;1:0,2:0,3:0,4:0,5:1,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;;1010,1035,1031,1011;2001,2007,2078;;;1379;;5380,975;5,4.8,Not Ranked,3,0,0;5,4.8,Not Ranked,3,0,0;5,4.6,Not Ranked,3,0,0;8,5.25,Not Ranked,3,0,0;8,5.25,Not Ranked,3,0,0;
22938;Justinian;2006;2;4;45;10;453;5.82823;1.4458;834;102;14;44;196;1:0,2:0,3:0,4:3,-1:0;1:0,2:1,3:2,4:0,-1:0;1:2,2:1,3:0,4:0,-1:2;2:0,3:0,4:0,5:0,6:0,8:2,10:0,12:0,14:0,16:0,18:0,-1:0;1050,1001;2014;22783,10640;;138,4859;4959;10,855;0,0,Not Ranked,1,5,8;0,0,Not Ranked,1,7,11;0,0,Not Ranked,1,10,19;0,0,Not Ranked,1,15,29;0,0,Not Ranked,1,18,44;
22939;Marvel Heroes Jogo;2006;2;4;45;9;8;6.6875;0.704339;7;1;0;2;3;;;;;1116;2023,2072,2015;5338,17935;;4183,4184,4185;;858;5,7,Not Ranked,2,1,2;6,6.91667,Not Ranked,2,2,2;6,6.91667,Not Ranked,2,2,2;7,6.78571,Not Ranked,2,1,2;7,6.78571,Not Ranked,2,1,2;
22940;All is lost save Honour;2006;2;2;0;12;48;7.65625;1.25065;181;2;28;47;24;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:0;;1070,1019;;;;6914;;5442;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;2,8.75,Not Ranked,5,0,3;
22947;Exxit;2006;2;2;40;11;98;7.15714;1.55447;120;5;25;67;49;1:0,2:4,-1:0;1:0,2:0,-1:0;1:3,2:0,-1:3;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:0,16:0,18:0,-1:0;1009;2011,2002;;;6083;;5022;2,7.75,Not Ranked,1,3,3;2,7.75,Not Ranked,1,3,3;2,7.75,Not Ranked,1,3,3;2,7.75,Not Ranked,1,3,3;2,7.75,Not Ranked,1,4,3;
22948;Munchkin Impossible;2006;3;6;90;10;687;6.18942;1.63888;1448;66;30;114;106;1:0,2:0,3:2,4:7,5:4,6:2,-1:0;1:0,2:2,3:5,4:0,5:3,6:4,-1:0;1:7,2:5,3:0,4:0,5:0,6:1,-1:5;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:1,14:0,16:0,18:0,-1:0;1002,1046,1079,1081;2072,2008,2015;24;;22;6815;39,19;0,0,Not Ranked,1,2,10;0,0,Not Ranked,1,3,10;0,0,Not Ranked,3,4,14;0,0,Not Ranked,3,4,17;0,0,Not Ranked,3,5,19;
22951;NATO Vs. Warsaw Pact: 1989;2006;2;4;0;12;0;0;0;3;0;0;0;0;;;;;1069,1019;2046,2072;10317;;5765;;1001,12823;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
22955;Wild West War Pigs;2006;2;6;45;9;1;4;0;6;0;3;1;2;;;;;1108,1055,1047,1019;2046,2072;;;1615;;944;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,0;
22956;Death by Dice;2006;2;2;20;8;13;4.84615;1.18297;36;4;1;2;11;1:0,2:1,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1017;2072;;;7516;15184;5343;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;6,4.83333,Not Ranked,8,0,0;8,5.125,Not Ranked,9,0,0;8,5.125,Not Ranked,10,0,0;
22958;Clout: Marvel;2006;2;6;15;10;0;0;0;0;0;1;0;0;;;;;1032,1044,1116;2040;6229,5338,17935;;486;;772,3958;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
22960;Don't Crack;2006;2;6;30;8;2;9.85;0.05;2;0;0;2;1;;;;;1079,1030;2073,2028,2035,2038,2009;8374;;6920;;5344;2,9.85,Not Ranked,2,0,1;2,9.85,Not Ranked,2,0,1;2,9.85,Not Ranked,2,0,1;2,9.85,Not Ranked,2,0,1;2,9.85,Not Ranked,2,0,1;
22962;Patriot Act: The Home Version;2006;2;6;45;0;2;5;2;5;0;1;0;3;;;;;1001;2035;;;6921;;5345;1,7,Not Ranked,3,1,0;1,7,Not Ranked,3,1,0;1,7,Not Ranked,3,1,0;3,5.33333,Not Ranked,5,2,0;3,5.33333,Not Ranked,5,2,0;
22965;Art Shark;2006;2;5;30;7;13;5.57692;1.4391;28;4;1;1;7;;;;;1023,1002,1094;2012,2009;;;7693;;4480;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,1;
22967;American Art Ditto;2006;2;6;30;4;0;0;0;1;1;0;0;0;;;;;1002,1041,1094,1045;2047,2004;;;3;;4480;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22970;Great Art Close up: National Gallery of Art;2006;2;5;30;5;2;4.5;0.5;4;1;1;1;2;;;;;1002,1094,1045;2047,2004;19541;;4397;25272,44037,44080,44041,44020;4480;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22971;Great Art Close up: The  J. Paul Getty Museum;2006;2;5;30;5;1;5;0;1;0;0;0;0;;;;;1002,1041,1094,1045;2047,2004;19541;;4397;34891,44031,44035,44037,44041,43154,44020;4480;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22972;Pixelator;2006;2;2;30;0;3;4.66667;2.0548;4;0;2;1;0;;;;;1072;;;;3;;5346;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22973;Controversy!;2006;3;0;30;13;1;7;0;4;1;0;0;0;-1:0;-1:0;-1:0;;1030;2027;;;3;44835;2392,868;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22974;Great Art Close up: The Museum of Modern Art;2006;2;5;30;5;1;5;0;3;0;0;0;0;;;;;1002,1041,1094,1045;2047,2004;19541;;4397;44031,64201,64200,44037,63954;4480;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22976;Art Ditto;2006;2;5;30;4;1;4;0;1;0;0;0;0;;;;;1041,1094,1045;2047,2004;;;3;;4480;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22978;Van Gogh & Friends Go Fish for Art;2006;2;5;30;7;3;6;2.16025;7;1;0;0;0;;;;;1002,1041,1094,1045;2047,2004;18136;;4397;44020;4480;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22980;Jeff Foxworthy's You Might Be a Redneck if... Game;2006;2;4;30;16;23;3.65652;1.73577;79;20;0;1;8;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1079;2027;;;3;;209;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;1,6,Not Ranked,1,0,0;1,6,Not Ranked,1,0,0;1,6,Not Ranked,1,0,1;
22981;American Idol All-Star Challenge DVD Game;2006;2;4;30;8;2;4.5;1.5;13;3;0;1;3;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;;1064,1054,1027;2038;7348,11473;;3;;2712;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;
22991;Mona Lisa Mysteries;2006;3;5;30;11;53;5.68585;1.64931;106;19;0;6;37;1:0,2:0,3:1,4:2,5:0,-1:0;1:0,2:0,3:2,4:1,5:2,-1:0;1:2,2:2,3:0,4:0,5:1,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;;2012;;;206;;59;1,6,Not Ranked,2,3,6;2,7,Not Ranked,5,3,3;3,6.83333,Not Ranked,7,2,3;3,6.83333,Not Ranked,8,2,3;3,6.83333,Not Ranked,8,2,3;
22992;Beat the Count;2006;3;8;30;8;10;4.88;1.93897;13;2;0;1;6;;;;;1002;;;;27975;;59;1,3,Not Ranked,1,0,0;1,3,Not Ranked,1,0,0;2,5.5,Not Ranked,2,0,0;2,5.5,Not Ranked,2,0,0;2,5.5,Not Ranked,2,0,0;
22993;Across Words;2006;2;2;30;13;6;4.16667;1.17851;17;1;0;0;2;1:0,2:0,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1072,1030;;;;3;;59;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22998;Venturers in Argent;2006;1;5;0;10;3;6;0.816497;10;0;1;2;4;;;;;1010,1120;2023,2028;;;18;;1001;1,5,Not Ranked,3,0,1;1,5,Not Ranked,3,0,1;1,5,Not Ranked,5,0,1;1,5,Not Ranked,6,0,1;1,5,Not Ranked,6,0,1;
22999;25 Words or Less: People, Places and Things Edition;2006;4;0;30;8;32;6.89906;1.37023;45;1;4;4;16;-1:0;-1:0;-1:0;;1030;2004;22783;;206;;59;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,1,1,0;2,7.75,Not Ranked,2,1,2;3,7.5,Not Ranked,4,0,3;
23052;Duell der Elemente;2006;2;2;35;10;0;0;0;0;0;0;0;0;;;;;1002,1010,1046;2040,2015;;;6939;;772;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
23053;Guatemala Café;2007;2;4;45;10;639;6.30263;1.26446;958;85;26;106;266;1:0,2:0,3:5,4:2,-1:0;1:0,2:4,3:0,4:4,-1:0;1:3,2:2,3:1,4:0,-1:4;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:2,14:0,16:0,18:0,-1:0;1013,1086;2043,2013,2040,2081;22783,12803;;6940,6941;11933;1015,22617,3;87,7.01195,1047,95,38,99;103,6.91884,1007,116,36,92;135,6.75289,994,150,50,132;171,6.76632,850,182,51,146;180,6.74033,857,197,51,144;
23057;Mysticards: Deck of Ancients;2006;2;4;30;8;0;0;0;1;0;1;2;0;;;;;1002,1010;2009;;;5744;;4330;0,0,Not Ranked,0,0,2;0,0,Not Ranked,0,1,2;0,0,Not Ranked,0,1,2;0,0,Not Ranked,0,1,2;0,0,Not Ranked,0,1,2;
23058;Reaction, The Game of Molecules;2006;2;2;30;0;1;5;0;3;1;0;2;0;;;;;1002,1094;2048;;;3;;5180;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
23062;Warfighter 101: The Guards;2006;2;2;40;10;4;6.6875;1.84877;13;0;1;6;4;;;;;1069,1019;2072,2026;3091;;5756;;4338;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,0;1,8,Not Ranked,2,1,0;
23064;Der verrückte Räuber;2006;3;6;20;5;11;4.31818;1.70924;24;4;1;3;6;;;;;1041,1020;2072,2040;;;500;6076;44;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;
23065;Archäo;2006;2;4;20;10;0;0;0;1;0;1;1;0;;;;;1002,1020;2004;;;2790;;772;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,2;0,0,Not Ranked,0,1,2;0,0,Not Ranked,0,1,2;0,0,Not Ranked,0,0,1;
23066;Strike Force: Hunter;2006;2;2;0;12;1;6;0;3;0;0;0;2;;;;;1019;2026;;;5756;;4338;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
23081;HeroCard Cyberspace;2006;2;4;0;12;39;6.32564;1.86365;125;12;2;15;13;1:0,2:1,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:1,4:1,-1:0;;1002,1016;2015;5611,20584,6120;;6947;;5364;0,0,Not Ranked,0,0,1;2,5,Not Ranked,1,1,2;3,6.5,Not Ranked,1,2,5;3,6.5,Not Ranked,1,2,6;3,6.5,Not Ranked,1,4,7;
23083;Strike Force: Hammer;2006;0;0;0;12;0;0;0;0;0;0;0;0;;;;;1019;2026,2070;;;5756;;4338;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
23085;Legenda: czas bohaterów;2006;2;6;0;0;18;4.94444;1.89948;13;1;1;1;5;;;;;1022,1010;2011,2015;;;6948;6948;5365;2,7,Not Ranked,0,0,0;2,7,Not Ranked,0,0,0;2,7,Not Ranked,0,0,0;5,5,Not Ranked,1,0,0;5,5,Not Ranked,1,0,0;
23087;Box Hex;2006;2;2;20;13;4;3.625;2.21853;4;0;0;0;4;;;;;1009,1120;2048;;;2321;;7854;1,5,Not Ranked,0,0,0;1,5,Not Ranked,0,0,0;1,5,Not Ranked,0,0,0;1,5,Not Ranked,1,0,0;1,5,Not Ranked,1,0,0;
23091;Dragon's Loot Dueling Dice;2006;2;4;20;11;0;0;0;1;0;2;3;1;;;;;1017;2072;7005;;3;;5370;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
23100;Strike Force: Eagles;2006;2;2;40;12;0;0;0;0;0;0;0;0;;;;;1069,1019;2026,2070;;;5756;;4338;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
23107;Drakon (third edition);2006;2;6;40;10;2192;6.59889;1.31954;2406;97;132;450;717;1:0,2:7,3:9,4:25,5:15,6:17,-1:0;1:0,2:16,3:25,4:17,5:16,6:17,-1:1;1:29,2:19,3:7,4:2,5:5,6:5,-1:22;2:0,3:0,4:0,5:2,6:4,8:7,10:2,12:2,14:0,16:0,18:0,-1:0;1010,1059,1031;2676,2011,2081,2002,2015;7005,3400;;222;12018,11989;6194,17,264,504,8266;0,0,Not Ranked,0,4,12;0,0,Not Ranked,0,3,12;0,0,Not Ranked,0,5,15;2,8.25,Not Ranked,4,9,22;3,8,Not Ranked,7,16,44;
23142;Mag·Blast (Third Edition);2006;2;8;20;10;1518;6.15504;1.41497;2112;133;29;179;472;1:0,2:8,3:4,4:7,5:5,6:5,7:1,8:1,-1:0;1:0,2:4,3:8,4:11,5:10,6:7,7:7,8:5,-1:0;1:16,2:10,3:6,4:1,5:3,6:6,7:8,8:10,-1:13;2:0,3:0,4:0,5:0,6:1,8:3,10:2,12:0,14:0,16:0,18:0,-1:0;1002,1079,1016;2018,2040,2685,2686,2015;22783,3400;944,6209;21,438;6815,12017,11989;2973,17,4617,264,9634,8291,8266,3446;0,0,Not Ranked,0,4,14;1,8,Not Ranked,1,4,14;3,8,Not Ranked,1,5,21;6,8.33333,Not Ranked,11,6,25;24,6.70833,Not Ranked,49,8,30;
23161;Damascus;2006;3;5;45;10;0;0;0;1;0;0;0;1;;;;;1052,1002,1021;2001,2004,2008;13265;;2849;;772;0,0,Not Ranked,1,0,2;0,0,Not Ranked,1,0,2;0,0,Not Ranked,1,0,2;0,0,Not Ranked,1,0,2;0,0,Not Ranked,1,0,2;
23163;The Machine;2006;2;4;60;10;2;6.5;0.5;3;0;0;2;3;;;;;1009;2001;;;6962;;5377;2,6.5,Not Ranked,4,0,1;2,6.5,Not Ranked,4,0,1;2,6.5,Not Ranked,3,0,1;2,6.5,Not Ranked,3,0,1;2,6.5,Not Ranked,3,0,1;
23164;Random Violence;2006;2;10;30;10;6;5.91667;1.16964;7;0;1;8;3;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0,10:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0,10:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0,10:0,-1:0;;1044,1017,1046,1069,1081,1019;2001,2072,2026;19549;;6963;;5378;2,6.25,Not Ranked,3,2,2;3,6.5,Not Ranked,5,2,3;4,6.625,Not Ranked,6,2,3;4,6.625,Not Ranked,6,2,3;4,6.625,Not Ranked,6,2,3;
23181;The Da Vinci Code Board Game: The Quest for the Truth;2006;2;6;120;12;150;4.9802;1.81754;345;45;1;9;46;1:0,2:0,3:1,4:2,5:1,6:0,-1:0;1:0,2:2,3:0,4:0,5:0,6:1,-1:0;1:3,2:1,3:0,4:0,5:0,6:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:1,14:0,16:0,18:0,-1:0;1039,1045,1040,1093;2047,2035;;;7092;;5384,51,1613,3905,6876,664,59,9466;6,3.66667,Not Ranked,3,1,1;8,4.25,Not Ranked,4,1,1;8,4.25,Not Ranked,4,1,1;9,4.33333,Not Ranked,6,1,1;10,4.5,Not Ranked,9,1,1;
